sales_agent_id,manager_id,sales_agent,manager,regional_office,email,hire_date,target_quota_usd,employment_status,years_experience
35,6,Versie Singh,Summer Sewald,West,versie.singh@crm.internal,03-06-2019,1403899,Active,16
36,6,Valentina Berthelot,Summer Sewald,West,valentina.berthelot@crm.internal,08-08-2018,1496917,On Leave,19
37,6,Luca Frase,Summer Sewald,West,luca.frase@crm.internal,11-02-2019,1445312,Active,15
38,6,Zane Okonkwo,Summer Sewald,West,zane.okonkwo@crm.internal,21-03-2020,1393713,On Leave,9
39,6,Gladys Okafor,Summer Sewald,WEST,gladys.okafor@crm.internal, 2018-06-13,765205,Active,9
40,6,Zara Lindqvist,Summer Sewald,West,zara.lindqvist@crm.internal,09-01-2019,1039809,On Leave,4
41,7,Anna Clapper,Patricia Nguyen,South,anna.clapper@crm.internal,01-02-2024,474754,On Leave,20
42,7,Priya Ibrahim,Patricia Nguyen,South,priya.ibrahim@crm.internal,26-02-2018,812078,On Leave,18
43,7,Mei Mensah,Patricia Nguyen,South,mei.mensah@crm.internal,14-07-2019,826116,On Leave,16
44,7,Viktor Nakamura,Patricia Nguyen,South,viktor.nakamura@crm.internal,09-02-2023,1191903,On Leave,5
45,7,Emeka Petrov,Patricia Nguyen,South,emeka.petrov@crm.internal,21-09-2021,523718,Active,3
46,7,Viktor Nakamura,Patricia Nguyen,South,viktor.nakamura@crm.internal,21-07-2021,677073,Active,4
47,7,Cecily Hillebrand,Patricia Nguyen,South,cecily.hillebrand@crm.internal,21-08-2021,365608,Active,8
48,7,Zane Clapper,Patricia Nguyen,South,zane.clapper@crm.internal,08-02-2018,1089840,Active,16
49,7,Lucas Zhang,Patricia Nguyen,South,lucas.zhang@crm.internal,26-04-2021,302853,Active,12
50,7,Zane Laflamme,Patricia Nguyen,South,zane.laflamme@crm.internal,15-07-2019,818891,Active,12
51,8,Zane Muller,Kevin Oduya,South,zane.muller@crm.internal,23-04-2021,1033432,Active,9
52,8,Anya Marcano,Kevin Oduya,South, anya.marcano@crm.internal,09-12-2020,664240,On Leave,14
53,8,Moses Patel,Kevin Oduya,South,moses.patel@crm.internal,11-07-2023,1431741,On Leave,20
54,8,Moses Dieter,Kevin Oduya,South,moses.dieter@crm.internal,26-02-2022,326982,Active,3
55,8,Mei Lampkin,Kevin Oduya,South,mei.lampkin@crm.internal,27-07-2018,688633,,5
56,8,Rosie Clapper,Kevin Oduya,South,N/A,16-04-2018,1303281,On Leave,4
57,8,Luca Hillebrand,Kevin Oduya,South,luca.hillebrand@crm.internal,06-11-2023,1130217,Terminated,20
58,9,Fatima Okafor,Hiroshi Tanaka,Asia-Pacific,fatima.okafor@crm.internal,14-12-2023,650936,On Leave,14
59,9,Olumide Clapper,Hiroshi Tanaka,Asia-Pacific,olumide.clapper@crm.internal,10-11-2020,472871,Terminated,14
60,9,Cassey Yamamoto,Hiroshi Tanaka,Asia-Pacific,cassey.yamamoto@crm.internal,30-07-2018,1366573,Terminated,18
61,9,Luca Laflamme,Hiroshi Tanaka,Asia-Pacific,luca.laflamme@crm.internal,30-03-2024,212804,On Leave,1
62,9,Fatima Kumar,Hiroshi Tanaka,Asia-Pacific,fatima.kumar@crm.internal,02-02-2023,,Active,16
63,9,Hayden Dupont,Hiroshi Tanaka,Asia-Pacific,hayden.dupont@crm.internal,N/A,,Active,5
64,9,Rosie Snelling,Hiroshi Tanaka,Asia-Pacific,rosie.snelling@crm.internal,31-07-2023,288714,Active,19
65,9,Ahmed Johns,Hiroshi Tanaka,Asia-Pacific,ahmed.johns@crm.internal,18-07-2022,710271,Active,11
66,10,Emeka Okonkwo,Amara Osei,EMEA,emeka.okonkwo@crm.internal,13-04-2019,736804,Active,16
67,10,Chidi Malik,Amara Osei,EMEA,chidi.malik@crm.internal,01-05-2024,776032,Active,2
68,10,Omar Colclough,Amara Osei,EMEA,omar.colclough@crm.internal,08-09-2023,1468789,Active,11
69,10,Omar Cress,Amara Osei,EMEA,omar.cress@crm.internal,10-06-2018,909607,Active,13
70,10,Sana Okafor,Amara Osei,EMEA,sana.okafor@crm.internal,08-09-2019,377668,Active,17
71,10,Emeka Osei,Amara Osei,EMEA,emeka.osei@crm.internal,16-03-2018,412107,Terminated,20
